Access Event                                        Entry Epoch                       Exit Epoch                Duration(min)
GroundStation1 --> scFormation[2]          Jan 01 2024 12:58:33.867187500   Jan 01 2024 13:02:19.355468750       3.758138021
GroundStation1 --> scFormation[1]          Jan 01 2024 13:01:52.402343750   Jan 01 2024 13:05:39.355468750       3.782552083
GroundStation1 --> scFormation[0]          Jan 01 2024 13:05:11.132812500   Jan 01 2024 13:08:59.257812500       3.802083333
GroundStation1 --> scFormation[34]         Jan 01 2024 13:08:30.058593750   Jan 01 2024 13:12:19.160156250       3.818359375
GroundStation1 --> scFormation[33]         Jan 01 2024 13:11:49.082031250   Jan 01 2024 13:15:38.867187500       3.829752604
GroundStation1 --> scFormation[32]         Jan 01 2024 13:15:08.300781250   Jan 01 2024 13:18:58.574218750       3.837890625
GroundStation1 --> scFormation[31]         Jan 01 2024 13:18:27.617187500   Jan 01 2024 13:22:18.183593750       3.842773438
GroundStation1 --> scFormation[30]         Jan 01 2024 13:21:46.933593750   Jan 01 2024 13:25:37.695312500       3.846028646
GroundStation1 --> scFormation[29]         Jan 01 2024 13:25:06.445312500   Jan 01 2024 13:28:57.304687500       3.847656250
GroundStation1 --> scFormation[28]         Jan 01 2024 13:28:26.054687500   Jan 01 2024 13:32:16.718750000       3.844401042
GroundStation1 --> scFormation[27]         Jan 01 2024 13:31:45.761718750   Jan 01 2024 13:35:36.230468750       3.841145833
GroundStation1 --> scFormation[26]         Jan 01 2024 13:35:05.566406250   Jan 01 2024 13:38:55.644531250       3.834635417
GroundStation1 --> scFormation[25]         Jan 01 2024 13:38:25.371093750   Jan 01 2024 13:42:15.058593750       3.828125000
GroundStation1 --> scFormation[24]         Jan 01 2024 13:41:45.273437500   Jan 01 2024 13:45:34.472656250       3.819986979
GroundStation1 --> scFormation[23]         Jan 01 2024 13:45:05.273437500   Jan 01 2024 13:48:53.886718750       3.810221354
GroundStation1 --> scFormation[22]         Jan 01 2024 13:48:25.273437500   Jan 01 2024 13:52:13.203125000       3.798828125
GroundStation1 --> scFormation[21]         Jan 01 2024 13:51:45.371093750   Jan 01 2024 13:55:32.617187500       3.787434896
GroundStation1 --> scFormation[20]         Jan 01 2024 13:55:05.371093750   Jan 01 2024 13:58:52.031250000       3.777669271
GroundStation1 --> scFormation[19]         Jan 01 2024 13:58:25.468750000   Jan 01 2024 14:02:11.445312500       3.766276042
GroundStation1 --> scFormation[18]         Jan 01 2024 14:01:45.664062500   Jan 01 2024 14:05:30.859375000       3.753255208
GroundStation1 --> scFormation[17]         Jan 01 2024 14:05:05.761718750   Jan 01 2024 14:08:50.371093750       3.743489583
GroundStation1 --> scFormation[16]         Jan 01 2024 14:08:25.957031250   Jan 01 2024 14:12:09.785156250       3.730468750
GroundStation1 --> scFormation[15]         Jan 01 2024 14:11:46.054687500   Jan 01 2024 14:15:29.296875000       3.720703125
GroundStation1 --> scFormation[14]         Jan 01 2024 14:15:06.250000000   Jan 01 2024 14:18:48.808593750       3.709309896
GroundStation1 --> scFormation[13]         Jan 01 2024 14:18:26.347656250   Jan 01 2024 14:22:08.417968750       3.701171875
GroundStation1 --> scFormation[12]         Jan 01 2024 14:21:46.542968750   Jan 01 2024 14:25:28.027343750       3.691406250
GroundStation1 --> scFormation[11]         Jan 01 2024 14:25:06.640625000   Jan 01 2024 14:28:47.636718750       3.683268229
GroundStation1 --> scFormation[10]         Jan 01 2024 14:28:26.738281250   Jan 01 2024 14:32:07.343750000       3.676757813
GroundStation1 --> scFormation[9]          Jan 01 2024 14:31:46.738281250   Jan 01 2024 14:35:27.050781250       3.671875000
GroundStation1 --> scFormation[8]          Jan 01 2024 14:35:06.835937500   Jan 01 2024 14:38:46.757812500       3.665364583
GroundStation1 --> scFormation[7]          Jan 01 2024 14:38:26.835937500   Jan 01 2024 14:42:06.562500000       3.662109375
GroundStation1 --> scFormation[6]          Jan 01 2024 14:41:46.738281250   Jan 01 2024 14:45:26.367187500       3.660481771
GroundStation1 --> scFormation[5]          Jan 01 2024 14:45:06.738281250   Jan 01 2024 14:48:46.269531250       3.658854167
GroundStation1 --> scFormation[4]          Jan 01 2024 14:48:26.542968750   Jan 01 2024 14:52:06.171875000       3.660481771
GroundStation1 --> scFormation[3]          Jan 01 2024 14:51:46.445312500   Jan 01 2024 14:55:26.074218750       3.660481771
GroundStation1 --> scFormation[2]          Jan 01 2024 14:55:06.250000000   Jan 01 2024 14:58:46.074218750       3.663736979
GroundStation1 --> scFormation[1]          Jan 01 2024 14:58:26.054687500   Jan 01 2024 15:02:06.074218750       3.666992188
GroundStation1 --> scFormation[0]          Jan 01 2024 15:01:45.761718750   Jan 01 2024 15:05:26.171875000       3.673502604
GroundStation1 --> scFormation[34]         Jan 01 2024 15:05:05.468750000   Jan 01 2024 15:08:46.269531250       3.680013021
GroundStation1 --> scFormation[33]         Jan 01 2024 15:08:25.175781250   Jan 01 2024 15:12:06.367187500       3.686523438
GroundStation1 --> scFormation[32]         Jan 01 2024 15:11:44.785156250   Jan 01 2024 15:15:26.464843750       3.694661458
GroundStation1 --> scFormation[31]         Jan 01 2024 15:15:04.296875000   Jan 01 2024 15:18:46.562500000       3.704427083
GroundStation1 --> scFormation[30]         Jan 01 2024 15:18:23.906250000   Jan 01 2024 15:22:06.757812500       3.714192708
GroundStation1 --> scFormation[29]         Jan 01 2024 15:21:43.417968750   Jan 01 2024 15:25:26.855468750       3.723958333
GroundStation1 --> scFormation[28]         Jan 01 2024 15:25:02.929687500   Jan 01 2024 15:28:47.050781250       3.735351563
GroundStation1 --> scFormation[27]         Jan 01 2024 15:28:22.343750000   Jan 01 2024 15:32:07.148437500       3.746744792
GroundStation1 --> scFormation[26]         Jan 01 2024 15:31:41.855468750   Jan 01 2024 15:35:27.343750000       3.758138021
GroundStation1 --> scFormation[25]         Jan 01 2024 15:35:01.269531250   Jan 01 2024 15:38:47.441406250       3.769531250
GroundStation1 --> scFormation[24]         Jan 01 2024 15:38:20.683593750   Jan 01 2024 15:42:07.539062500       3.780924479
GroundStation1 --> scFormation[23]         Jan 01 2024 15:41:40.097656250   Jan 01 2024 15:45:27.539062500       3.790690104
GroundStation1 --> scFormation[22]         Jan 01 2024 15:44:59.414062500   Jan 01 2024 15:48:47.636718750       3.803710938
GroundStation1 --> scFormation[21]         Jan 01 2024 15:48:18.828125000   Jan 01 2024 15:52:07.636718750       3.813476563
GroundStation1 --> scFormation[20]         Jan 01 2024 15:51:38.242187500   Jan 01 2024 15:55:27.539062500       3.821614583
GroundStation1 --> scFormation[19]         Jan 01 2024 15:54:57.656250000   Jan 01 2024 15:58:47.441406250       3.829752604
GroundStation1 --> scFormation[18]         Jan 01 2024 15:58:17.070312500   Jan 01 2024 16:02:07.246093750       3.836263021
GroundStation1 --> scFormation[17]         Jan 01 2024 16:01:36.484375000   Jan 01 2024 16:05:26.953125000       3.841145833
GroundStation1 --> scFormation[16]         Jan 01 2024 16:04:55.996093750   Jan 01 2024 16:08:46.660156250       3.844401042
GroundStation1 --> scFormation[15]         Jan 01 2024 16:08:15.507812500   Jan 01 2024 16:12:06.269531250       3.846028646
GroundStation1 --> scFormation[14]         Jan 01 2024 16:11:35.019531250   Jan 01 2024 16:15:25.683593750       3.844401042
GroundStation1 --> scFormation[13]         Jan 01 2024 16:14:54.628906250   Jan 01 2024 16:18:45.097656250       3.841145833
GroundStation1 --> scFormation[12]         Jan 01 2024 16:18:14.238281250   Jan 01 2024 16:22:04.316406250       3.834635417
GroundStation1 --> scFormation[11]         Jan 01 2024 16:21:33.945312500   Jan 01 2024 16:25:23.437500000       3.824869792
GroundStation1 --> scFormation[10]         Jan 01 2024 16:24:53.750000000   Jan 01 2024 16:28:42.460937500       3.811848958
GroundStation1 --> scFormation[9]          Jan 01 2024 16:28:13.554687500   Jan 01 2024 16:32:01.289062500       3.795572917
GroundStation1 --> scFormation[8]          Jan 01 2024 16:31:33.554687500   Jan 01 2024 16:35:20.019531250       3.774414063
GroundStation1 --> scFormation[7]          Jan 01 2024 16:34:53.554687500   Jan 01 2024 16:38:38.554687500       3.750000000
GroundStation1 --> scFormation[6]          Jan 01 2024 16:38:13.750000000   Jan 01 2024 16:41:56.894531250       3.719075521
GroundStation1 --> scFormation[5]          Jan 01 2024 16:41:34.042968750   Jan 01 2024 16:45:15.039062500       3.683268229
GroundStation1 --> scFormation[4]          Jan 01 2024 16:44:54.433593750   Jan 01 2024 16:48:32.890625000       3.640950521
GroundStation1 --> scFormation[3]          Jan 01 2024 16:48:15.019531250   Jan 01 2024 16:51:50.644531250       3.593750000
GroundStation1 --> scFormation[2]          Jan 01 2024 16:51:35.800781250   Jan 01 2024 16:55:08.007812500       3.536783854
GroundStation1 --> scFormation[1]          Jan 01 2024 16:54:56.777343750   Jan 01 2024 16:58:25.175781250       3.473307292
GroundStation1 --> scFormation[0]          Jan 01 2024 16:58:17.949218750   Jan 01 2024 17:01:42.050781250       3.401692708
GroundStation1 --> scFormation[34]         Jan 01 2024 17:01:39.414062500   Jan 01 2024 17:04:58.632812500       3.320312500
GroundStation1 --> scFormation[33]         Jan 01 2024 17:05:01.074218750   Jan 01 2024 17:08:14.824218750       3.229166667
GroundStation1 --> scFormation[32]         Jan 01 2024 17:08:23.125000000   Jan 01 2024 17:11:30.527343750       3.123372396
GroundStation1 --> scFormation[31]         Jan 01 2024 17:11:45.566406250   Jan 01 2024 17:14:45.839843750       3.004557292
GroundStation1 --> scFormation[30]         Jan 01 2024 17:15:08.398437500   Jan 01 2024 17:18:00.664062500       2.871093750
GroundStation1 --> scFormation[29]         Jan 01 2024 17:18:31.816406250   Jan 01 2024 17:21:14.804687500       2.716471354
GroundStation1 --> scFormation[28]         Jan 01 2024 17:21:55.917968750   Jan 01 2024 17:24:28.261718750       2.539062500
GroundStation1 --> scFormation[27]         Jan 01 2024 17:25:20.800781250   Jan 01 2024 17:27:40.742187500       2.332356771
GroundStation1 --> scFormation[26]         Jan 01 2024 17:28:46.757812500   Jan 01 2024 17:30:52.148437500       2.089843750
GroundStation1 --> scFormation[25]         Jan 01 2024 17:32:14.277343750   Jan 01 2024 17:34:01.796875000       1.791992188
GroundStation1 --> scFormation[24]         Jan 01 2024 17:35:44.531250000   Jan 01 2024 17:37:08.710937500       1.402994792
GroundStation1 --> scFormation[23]         Jan 01 2024 17:39:21.132812500   Jan 01 2024 17:40:09.179687500       0.800781250
GroundStation1 --> scFormation[45]         Jan 01 2024 17:57:23.554687500   Jan 01 2024 17:58:19.316406250       0.929361979
GroundStation1 --> scFormation[44]         Jan 01 2024 18:00:25.878906250   Jan 01 2024 18:01:54.062500000       1.469726563
GroundStation1 --> scFormation[43]         Jan 01 2024 18:03:33.378906250   Jan 01 2024 18:05:23.730468750       1.839192708
GroundStation1 --> scFormation[42]         Jan 01 2024 18:06:43.515625000   Jan 01 2024 18:08:50.957031250       2.124023438
GroundStation1 --> scFormation[41]         Jan 01 2024 18:09:55.117187500   Jan 01 2024 18:12:16.718750000       2.360026042
GroundStation1 --> scFormation[40]         Jan 01 2024 18:13:07.792968750   Jan 01 2024 18:15:41.503906250       2.561848958
GroundStation1 --> scFormation[39]         Jan 01 2024 18:16:21.445312500   Jan 01 2024 18:19:05.410156250       2.732747396
GroundStation1 --> scFormation[38]         Jan 01 2024 18:19:35.781250000   Jan 01 2024 18:22:28.730468750       2.882486979
GroundStation1 --> scFormation[37]         Jan 01 2024 18:22:50.703125000   Jan 01 2024 18:25:51.562500000       3.014322917
GroundStation1 --> scFormation[36]         Jan 01 2024 18:26:06.113281250   Jan 01 2024 18:29:13.906250000       3.129882813
GroundStation1 --> scFormation[35]         Jan 01 2024 18:29:21.914062500   Jan 01 2024 18:32:35.957031250       3.234049479
GroundStation1 --> scFormation[69]         Jan 01 2024 18:32:38.203125000   Jan 01 2024 18:35:57.617187500       3.323567708
GroundStation1 --> scFormation[68]         Jan 01 2024 18:35:54.785156250   Jan 01 2024 18:39:19.082031250       3.404947917
GroundStation1 --> scFormation[67]         Jan 01 2024 18:39:11.757812500   Jan 01 2024 18:42:40.253906250       3.474934896
GroundStation1 --> scFormation[66]         Jan 01 2024 18:42:28.925781250   Jan 01 2024 18:46:01.132812500       3.536783854
GroundStation1 --> scFormation[65]         Jan 01 2024 18:45:46.386718750   Jan 01 2024 18:49:21.914062500       3.592122396
GroundStation1 --> scFormation[64]         Jan 01 2024 18:49:04.140625000   Jan 01 2024 18:52:42.500000000       3.639322917
GroundStation1 --> scFormation[63]         Jan 01 2024 18:52:22.089843750   Jan 01 2024 18:56:02.988281250       3.681640625
GroundStation1 --> scFormation[62]         Jan 01 2024 18:55:40.332031250   Jan 01 2024 18:59:23.281250000       3.715820313
GroundStation1 --> scFormation[61]         Jan 01 2024 18:58:58.671875000   Jan 01 2024 19:02:43.476562500       3.746744792
GroundStation1 --> scFormation[60]         Jan 01 2024 19:02:17.207031250   Jan 01 2024 19:06:03.574218750       3.772786458
GroundStation1 --> scFormation[59]         Jan 01 2024 19:05:35.937500000   Jan 01 2024 19:09:23.476562500       3.792317708
GroundStation1 --> scFormation[58]         Jan 01 2024 19:08:54.765625000   Jan 01 2024 19:12:43.378906250       3.810221354
GroundStation1 --> scFormation[57]         Jan 01 2024 19:12:13.789062500   Jan 01 2024 19:16:03.183593750       3.823242188
GroundStation1 --> scFormation[56]         Jan 01 2024 19:15:32.910156250   Jan 01 2024 19:19:22.890625000       3.833007813
GroundStation1 --> scFormation[55]         Jan 01 2024 19:18:52.128906250   Jan 01 2024 19:22:42.597656250       3.841145833
GroundStation1 --> scFormation[54]         Jan 01 2024 19:22:11.542968750   Jan 01 2024 19:26:02.207031250       3.844401042
GroundStation1 --> scFormation[53]         Jan 01 2024 19:25:30.957031250   Jan 01 2024 19:29:21.816406250       3.847656250
GroundStation1 --> scFormation[52]         Jan 01 2024 19:28:50.566406250   Jan 01 2024 19:32:41.328125000       3.846028646
GroundStation1 --> scFormation[51]         Jan 01 2024 19:32:10.273437500   Jan 01 2024 19:36:00.839843750       3.842773438
GroundStation1 --> scFormation[50]         Jan 01 2024 19:35:29.980468750   Jan 01 2024 19:39:20.351562500       3.839518229
GroundStation1 --> scFormation[49]         Jan 01 2024 19:38:49.785156250   Jan 01 2024 19:42:39.765625000       3.833007813
GroundStation1 --> scFormation[48]         Jan 01 2024 19:42:09.589843750   Jan 01 2024 19:45:59.277343750       3.828125000
GroundStation1 --> scFormation[47]         Jan 01 2024 19:45:29.589843750   Jan 01 2024 19:49:18.691406250       3.818359375
GroundStation1 --> scFormation[46]         Jan 01 2024 19:48:49.492187500   Jan 01 2024 19:52:38.105468750       3.810221354
GroundStation1 --> scFormation[45]         Jan 01 2024 19:52:09.492187500   Jan 01 2024 19:55:57.617187500       3.802083333
GroundStation1 --> scFormation[44]         Jan 01 2024 19:55:29.589843750   Jan 01 2024 19:59:17.031250000       3.790690104
GroundStation1 --> scFormation[43]         Jan 01 2024 19:58:49.589843750   Jan 01 2024 20:02:36.445312500       3.780924479
GroundStation1 --> scFormation[42]         Jan 01 2024 20:02:09.687500000   Jan 01 2024 20:05:55.957031250       3.771158854
GroundStation1 --> scFormation[41]         Jan 01 2024 20:05:29.785156250   Jan 01 2024 20:09:15.468750000       3.761393229
GroundStation1 --> scFormation[40]         Jan 01 2024 20:08:49.980468750   Jan 01 2024 20:12:34.980468750       3.750000000
GroundStation1 --> scFormation[39]         Jan 01 2024 20:12:10.078125000   Jan 01 2024 20:15:54.492187500       3.740234375
GroundStation1 --> scFormation[38]         Jan 01 2024 20:15:30.175781250   Jan 01 2024 20:19:14.101562500       3.732096354
GroundStation1 --> scFormation[37]         Jan 01 2024 20:18:50.273437500   Jan 01 2024 20:22:33.613281250       3.722330729
GroundStation1 --> scFormation[36]         Jan 01 2024 20:22:10.371093750   Jan 01 2024 20:25:53.320312500       3.715820313
GroundStation1 --> scFormation[35]         Jan 01 2024 20:25:30.468750000   Jan 01 2024 20:29:12.929687500       3.707682292
GroundStation1 --> scFormation[69]         Jan 01 2024 20:28:50.566406250   Jan 01 2024 20:32:32.636718750       3.701171875
GroundStation1 --> scFormation[68]         Jan 01 2024 20:32:10.566406250   Jan 01 2024 20:35:52.343750000       3.696289063
GroundStation1 --> scFormation[67]         Jan 01 2024 20:35:30.566406250   Jan 01 2024 20:39:12.148437500       3.693033854
GroundStation1 --> scFormation[66]         Jan 01 2024 20:38:50.566406250   Jan 01 2024 20:42:31.953125000       3.689778646
GroundStation1 --> scFormation[65]         Jan 01 2024 20:42:10.566406250   Jan 01 2024 20:45:51.757812500       3.686523438
GroundStation1 --> scFormation[64]         Jan 01 2024 20:45:30.468750000   Jan 01 2024 20:49:11.660156250       3.686523438
GroundStation1 --> scFormation[63]         Jan 01 2024 20:48:50.371093750   Jan 01 2024 20:52:31.562500000       3.686523438
GroundStation1 --> scFormation[62]         Jan 01 2024 20:52:10.175781250   Jan 01 2024 20:55:51.562500000       3.689778646
GroundStation1 --> scFormation[61]         Jan 01 2024 20:55:29.980468750   Jan 01 2024 20:59:11.464843750       3.691406250
GroundStation1 --> scFormation[60]         Jan 01 2024 20:58:49.785156250   Jan 01 2024 21:02:31.464843750       3.694661458
GroundStation1 --> scFormation[59]         Jan 01 2024 21:02:09.492187500   Jan 01 2024 21:05:51.562500000       3.701171875
GroundStation1 --> scFormation[58]         Jan 01 2024 21:05:29.199218750   Jan 01 2024 21:09:11.562500000       3.706054688
GroundStation1 --> scFormation[57]         Jan 01 2024 21:08:48.906250000   Jan 01 2024 21:12:31.660156250       3.712565104
GroundStation1 --> scFormation[56]         Jan 01 2024 21:12:08.515625000   Jan 01 2024 21:15:51.757812500       3.720703125
GroundStation1 --> scFormation[55]         Jan 01 2024 21:15:28.125000000   Jan 01 2024 21:19:11.855468750       3.728841146
GroundStation1 --> scFormation[54]         Jan 01 2024 21:18:47.636718750   Jan 01 2024 21:22:31.953125000       3.738606771
GroundStation1 --> scFormation[53]         Jan 01 2024 21:22:07.246093750   Jan 01 2024 21:25:52.148437500       3.748372396
GroundStation1 --> scFormation[52]         Jan 01 2024 21:25:26.757812500   Jan 01 2024 21:29:12.246093750       3.758138021
GroundStation1 --> scFormation[51]         Jan 01 2024 21:28:46.269531250   Jan 01 2024 21:32:32.343750000       3.767903646
GroundStation1 --> scFormation[50]         Jan 01 2024 21:32:05.683593750   Jan 01 2024 21:35:52.441406250       3.779296875
GroundStation1 --> scFormation[49]         Jan 01 2024 21:35:25.195312500   Jan 01 2024 21:39:12.539062500       3.789062500
GroundStation1 --> scFormation[48]         Jan 01 2024 21:38:44.609375000   Jan 01 2024 21:42:32.539062500       3.798828125
GroundStation1 --> scFormation[47]         Jan 01 2024 21:42:04.023437500   Jan 01 2024 21:45:52.539062500       3.808593750
GroundStation1 --> scFormation[46]         Jan 01 2024 21:45:23.535156250   Jan 01 2024 21:49:12.539062500       3.816731771
GroundStation1 --> scFormation[45]         Jan 01 2024 21:48:42.949218750   Jan 01 2024 21:52:32.441406250       3.824869792
GroundStation1 --> scFormation[44]         Jan 01 2024 21:52:02.363281250   Jan 01 2024 21:55:52.343750000       3.833007813
GroundStation1 --> scFormation[43]         Jan 01 2024 21:55:21.875000000   Jan 01 2024 21:59:12.148437500       3.837890625
GroundStation1 --> scFormation[42]         Jan 01 2024 21:58:41.289062500   Jan 01 2024 22:02:31.953125000       3.844401042
GroundStation1 --> scFormation[41]         Jan 01 2024 22:02:00.800781250   Jan 01 2024 22:05:51.562500000       3.846028646
GroundStation1 --> scFormation[40]         Jan 01 2024 22:05:20.410156250   Jan 01 2024 22:09:11.171875000       3.846028646
GroundStation1 --> scFormation[39]         Jan 01 2024 22:08:39.921875000   Jan 01 2024 22:12:30.683593750       3.846028646
GroundStation1 --> scFormation[38]         Jan 01 2024 22:11:59.531250000   Jan 01 2024 22:15:50.097656250       3.842773438
GroundStation1 --> scFormation[37]         Jan 01 2024 22:15:19.238281250   Jan 01 2024 22:19:09.316406250       3.834635417
GroundStation1 --> scFormation[36]         Jan 01 2024 22:18:38.945312500   Jan 01 2024 22:22:28.535156250       3.826497396
GroundStation1 --> scFormation[35]         Jan 01 2024 22:21:58.750000000   Jan 01 2024 22:25:47.558593750       3.813476563
GroundStation1 --> scFormation[69]         Jan 01 2024 22:25:18.554687500   Jan 01 2024 22:29:06.484375000       3.798828125
GroundStation1 --> scFormation[68]         Jan 01 2024 22:28:38.554687500   Jan 01 2024 22:32:25.214843750       3.777669271
GroundStation1 --> scFormation[67]         Jan 01 2024 22:31:58.554687500   Jan 01 2024 22:35:43.750000000       3.753255208
GroundStation1 --> scFormation[66]         Jan 01 2024 22:35:18.750000000   Jan 01 2024 22:39:02.187500000       3.723958333
GroundStation1 --> scFormation[65]         Jan 01 2024 22:38:39.042968750   Jan 01 2024 22:42:20.429687500       3.689778646
GroundStation1 --> scFormation[64]         Jan 01 2024 22:41:59.433593750   Jan 01 2024 22:45:38.378906250       3.649088542
GroundStation1 --> scFormation[63]         Jan 01 2024 22:45:20.019531250   Jan 01 2024 22:48:56.132812500       3.601888021
GroundStation1 --> scFormation[62]         Jan 01 2024 22:48:40.703125000   Jan 01 2024 22:52:13.691406250       3.549804688
GroundStation1 --> scFormation[61]         Jan 01 2024 22:52:01.679687500   Jan 01 2024 22:55:30.957031250       3.487955729
GroundStation1 --> scFormation[60]         Jan 01 2024 22:55:22.753906250   Jan 01 2024 22:58:48.027343750       3.421223958
GroundStation1 --> scFormation[59]         Jan 01 2024 22:58:44.121093750   Jan 01 2024 23:02:04.707031250       3.343098958
GroundStation1 --> scFormation[58]         Jan 01 2024 23:02:05.781250000   Jan 01 2024 23:05:20.996093750       3.253580729
GroundStation1 --> scFormation[57]         Jan 01 2024 23:05:27.734375000   Jan 01 2024 23:08:36.992187500       3.154296875
GroundStation1 --> scFormation[56]         Jan 01 2024 23:08:49.980468750   Jan 01 2024 23:11:52.500000000       3.041992188
GroundStation1 --> scFormation[55]         Jan 01 2024 23:12:12.714843750   Jan 01 2024 23:15:07.519531250       2.913411458
GroundStation1 --> scFormation[54]         Jan 01 2024 23:15:35.839843750   Jan 01 2024 23:18:21.953125000       2.768554688
GroundStation1 --> scFormation[53]         Jan 01 2024 23:18:59.648437500   Jan 01 2024 23:21:35.703125000       2.600911458
GroundStation1 --> scFormation[52]         Jan 01 2024 23:22:24.238281250   Jan 01 2024 23:24:48.671875000       2.407226563
GroundStation1 --> scFormation[51]         Jan 01 2024 23:25:49.707031250   Jan 01 2024 23:28:00.566406250       2.180989583
GroundStation1 --> scFormation[50]         Jan 01 2024 23:29:16.640625000   Jan 01 2024 23:31:10.996093750       1.905924479
GroundStation1 --> scFormation[49]         Jan 01 2024 23:32:45.625000000   Jan 01 2024 23:34:19.277343750       1.560872396
GroundStation1 --> scFormation[48]         Jan 01 2024 23:36:18.808593750   Jan 01 2024 23:37:23.261718750       1.074218750
GroundStation1 --> scFormation[70]         Jan 01 2024 23:54:40.468750000   Jan 01 2024 23:55:14.160156250       0.561523438
GroundStation1 --> scFormation[103]        Jan 02 2024 00:00:43.066406250   Jan 02 2024 00:02:25.703125000       1.710611979
GroundStation1 --> scFormation[104]        Jan 02 2024 00:00:43.066406250   Jan 02 2024 00:02:25.703125000       1.710611979
GroundStation1 --> scFormation[102]        Jan 02 2024 00:03:52.226562500   Jan 02 2024 00:05:53.710937500       2.024739583
GroundStation1 --> scFormation[101]        Jan 02 2024 00:07:03.242187500   Jan 02 2024 00:09:20.058593750       2.280273438
GroundStation1 --> scFormation[100]        Jan 02 2024 00:10:15.527343750   Jan 02 2024 00:12:45.136718750       2.493489583
GroundStation1 --> scFormation[99]         Jan 02 2024 00:13:28.789062500   Jan 02 2024 00:16:09.335937500       2.675781250
GroundStation1 --> scFormation[98]         Jan 02 2024 00:16:42.832031250   Jan 02 2024 00:19:32.949218750       2.835286458
GroundStation1 --> scFormation[97]         Jan 02 2024 00:19:57.460937500   Jan 02 2024 00:22:55.878906250       2.973632813
GroundStation1 --> scFormation[96]         Jan 02 2024 00:23:12.675781250   Jan 02 2024 00:26:18.417968750       3.095703125
GroundStation1 --> scFormation[95]         Jan 02 2024 00:26:28.281250000   Jan 02 2024 00:29:40.566406250       3.204752604
GroundStation1 --> scFormation[94]         Jan 02 2024 00:29:44.375000000   Jan 02 2024 00:33:02.324218750       3.299153646
GroundStation1 --> scFormation[93]         Jan 02 2024 00:33:00.859375000   Jan 02 2024 00:36:23.886718750       3.383789063
GroundStation1 --> scFormation[92]         Jan 02 2024 00:36:17.636718750   Jan 02 2024 00:39:45.058593750       3.457031250
GroundStation1 --> scFormation[91]         Jan 02 2024 00:39:34.707031250   Jan 02 2024 00:43:06.132812500       3.523763021
GroundStation1 --> scFormation[90]         Jan 02 2024 00:42:52.070312500   Jan 02 2024 00:46:26.914062500       3.580729167
GroundStation1 --> scFormation[89]         Jan 02 2024 00:46:09.726562500   Jan 02 2024 00:49:47.500000000       3.629557292
GroundStation1 --> scFormation[88]         Jan 02 2024 00:49:27.578125000   Jan 02 2024 00:53:07.988281250       3.673502604
GroundStation1 --> scFormation[87]         Jan 02 2024 00:52:45.722656250   Jan 02 2024 00:56:28.281250000       3.709309896
GroundStation1 --> scFormation[86]         Jan 02 2024 00:56:03.964843750   Jan 02 2024 00:59:48.476562500       3.741861979
GroundStation1 --> scFormation[85]         Jan 02 2024 00:59:22.402343750   Jan 02 2024 01:03:08.574218750       3.769531250
GroundStation1 --> scFormation[84]         Jan 02 2024 01:02:41.132812500   Jan 02 2024 01:06:28.574218750       3.790690104
GroundStation1 --> scFormation[83]         Jan 02 2024 01:05:59.863281250   Jan 02 2024 01:09:48.476562500       3.810221354
GroundStation1 --> scFormation[82]         Jan 02 2024 01:09:18.886718750   Jan 02 2024 01:13:08.281250000       3.823242188
GroundStation1 --> scFormation[81]         Jan 02 2024 01:12:38.007812500   Jan 02 2024 01:16:27.988281250       3.833007813
GroundStation1 --> scFormation[80]         Jan 02 2024 01:15:57.226562500   Jan 02 2024 01:19:47.597656250       3.839518229
GroundStation1 --> scFormation[79]         Jan 02 2024 01:19:16.542968750   Jan 02 2024 01:23:07.207031250       3.844401042
GroundStation1 --> scFormation[78]         Jan 02 2024 01:22:35.957031250   Jan 02 2024 01:26:26.816406250       3.847656250
GroundStation1 --> scFormation[77]         Jan 02 2024 01:25:55.566406250   Jan 02 2024 01:29:46.328125000       3.846028646
GroundStation1 --> scFormation[76]         Jan 02 2024 01:29:15.175781250   Jan 02 2024 01:33:05.742187500       3.842773438
GroundStation1 --> scFormation[75]         Jan 02 2024 01:32:34.882812500   Jan 02 2024 01:36:25.156250000       3.837890625
GroundStation1 --> scFormation[74]         Jan 02 2024 01:35:54.687500000   Jan 02 2024 01:39:44.667968750       3.833007813
GroundStation1 --> scFormation[73]         Jan 02 2024 01:39:14.589843750   Jan 02 2024 01:43:04.082031250       3.824869792
GroundStation1 --> scFormation[72]         Jan 02 2024 01:42:34.492187500   Jan 02 2024 01:46:23.398437500       3.815104167
GroundStation1 --> scFormation[71]         Jan 02 2024 01:45:54.492187500   Jan 02 2024 01:49:42.812500000       3.805338542
GroundStation1 --> scFormation[70]         Jan 02 2024 01:49:14.492187500   Jan 02 2024 01:53:02.226562500       3.795572917
GroundStation1 --> scFormation[103]        Jan 02 2024 01:55:54.687500000   Jan 02 2024 01:59:41.054687500       3.772786458
GroundStation1 --> scFormation[104]        Jan 02 2024 01:55:54.687500000   Jan 02 2024 01:59:41.054687500       3.772786458
GroundStation1 --> scFormation[102]        Jan 02 2024 01:59:14.785156250   Jan 02 2024 02:03:00.468750000       3.761393229
GroundStation1 --> scFormation[101]        Jan 02 2024 02:02:34.882812500   Jan 02 2024 02:06:19.882812500       3.750000000
GroundStation1 --> scFormation[100]        Jan 02 2024 02:05:55.078125000   Jan 02 2024 02:09:39.394531250       3.738606771
